51020,"Join #VDaySantaMonica on Feb 17th for The Vagina Monologues! 
A portion of the proceeds benefit our programs and se… https://t.co/Ju4lExmnGa"
51022,"I believe you, Kristin. 

Please do the right thing @JustinTrudeau and take a stand against sexual harassment in yo… https://t.co/ja1El1EoHZ"
51031,"@AnAngelInvestor not by accident, and certainly not naïvely. To think that a woman is promoting this for business,… https://t.co/dkB4F7ZXIu"
51033,The nation’s largest janitorial company has been sued three times since 2000 for avoiding to fix their #sexualabuse… https://t.co/2ypOi1EG22
51049,@JonRiley7 You facts are indisputable but your analogy is wrong. We also have Joe McCarthy at every branch of gover… https://t.co/jUVrwCKilY
51058,Fine Art by yours truly of Theresa Shook she shook women up some so that the Women's March opened up more dialogue… https://t.co/XSf6gl7It4
51065,About to guest on BC Almanac (12:05-12:30 PST) to talk about sexual harassment and assault in politics. 690AM or 88… https://t.co/H7X04y4M5F
51068,Finally telling your family about being sexually assaulted from when you were little has to be the most relieving t… https://t.co/21EeKZeGIT
51087,"This is what happens when we stand together as women, as people, as a NATION. 

&amp; Let’s not forget this wouldn’t ha… https://t.co/nulxUjmJ8f"
51108,Not surprised by male politicians being exposed for being inappropriate. It’s been a boys club for so long that it… https://t.co/r6E3BTJqt9
51110,Graham thanks Zions Bank CEO @AScottAnderson for hosting the event in support of women. “We're going to keep talkin… https://t.co/oqk4NBNlKO
51122,This sick bastard got away with it long enough @rkelly. Where is the support for young girls that have been moleste… https://t.co/pkzway05Zq
51133,I'm joining w/other survivors to call on my #AFTunion Local 1931 &amp;  #SDLaborCouncil to stop using our dues to emplo… https://t.co/XGaZ2TfaUW
51138,Shocked again that @BrookeBCNN can deliver tear jerking anti bullying comments knowing she &amp; the other women of… https://t.co/P4p9nadOLk
51143,@bugsburnett @Concordia @ShelKenn @skcac @ConcordiaAlumni @CurtisSandi @ebbaynes Thank You for sharing Richard!… https://t.co/Oj9oCx8N0n
51147,"@D_Copperfield Rapist.
You poor widdle ting #DavidCopperfield having to weather another storm! Either EXPLICITLY cl… https://t.co/zwyDnenFs8"
51150,“A sexual culture in which it is deemed all right for women not to be affirmative and enthusiastic partners in sex… https://t.co/8PAME26EM0
51153,AN INVITATION TO HEAL FROM #METOO EXPERIENCES AND EMPOWER YOUR SEXUALITY a chance to get a lot of empowering perspe… https://t.co/uparUgO9SA
51168,I'm joining w/other survivors to call on my #AFTunion Local 1931 &amp;  #SDLaborCouncil to stop using our dues to emplo… https://t.co/UN5J1uvpxi
51170,"In #Davos, global elite finally talk about #sexualharassment via @washingtonpost reports on one of our… https://t.co/YZs1lAkrCP"
51171,"Losing your job for being a sexual harasser is not a violation of due process. ""Misrepresenting due process’ place… https://t.co/ASGM4FgoS0"
51183,"@Poxtons @Alyssa_Milano Yeah, it was a total witch hunt when Larry Nassar was convicted of child molestation and se… https://t.co/QUx3iCvNdb"
51185,"@DVATW @sw18780774 They shouldn't give it back, money is money.  Some very sick children are more important than th… https://t.co/5T1Qbmu5TY"
51196,"""Leaning how to handle it. It is NOT a rite of passage."" - Tracy Wallace, Panelist. Only two more forums - Women Sp… https://t.co/zKA4gaCOZK"
51197,"With the political demise of Bailie &amp; Brown, you have to wonder who will be next. 
The time of reckoning has begun,… https://t.co/F1Lm9geJlB"
51206,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so @NWLC,… https://t.co/e8eq2B5QfX"
51214,"great investigative report ""Culture of harassment exposed at men-only gala""
A report in the Financial Times newspap… https://t.co/3QhhJkJeSk"
51215,@sallykohn @SykesforSenate He's a trash bag. And his wife Gucci is dumb for supporting him. Trust no one who believ… https://t.co/4Sdhw3aHof
51219,"BREAKING: @NWLC, @DemocracyFwd, and @NCYLnews are suing Betsy DeVos on behalf of @SurvJustice @EqualRightsAdv &amp;… https://t.co/UrsrhYbgUW"
51247,"@Alyssa_Milano Oh grow up !! 

What about ‘women only’ nights where women grope near naked men ? 

Oh hang on ... t… https://t.co/VouVKzyNqV"
51250,"@D_Copperfield Rapist
Oh you poor widdle ting having to weather another storm. Either EXPLICITLY claim she is lying… https://t.co/DUn3aBuH1l"
51259,NY Public school teaches religious-based sex-ed &amp; we wonder why we have to say #METOO https://t.co/IDPyjLpBWv… https://t.co/CFB1FyRzVe
51277,"@latikambourke @smh Pfft, so we all just need to be quiet and accept what happened.? Bullshit! If that was the case… https://t.co/iVhSKd9x9p"
51312,My thoughts on the #PresidentsClubCharityDinner WHY IS EVERYONE PRETENDING TO BE SO SHOCKED AND OUTRAGED? But worse… https://t.co/1qs3DAsej6
51316,"'Elf and safety'
'Political correctness'
'Virtue signalling'
Catchphrases made up to undermine progressive achievem… https://t.co/sjN9C8wHB0"
51332,@anearformen Ha! I tweeted the same weeks ago that if actresses used the casting couch then accepted the movie role… https://t.co/MxWK1YjDhJ
51337,We have so far to go. Ignorance is the ugliest color. Just because some women's choices to align to the version of… https://t.co/XQcFGghbtJ
51375,This is why I continue to discuss sexual coercion. Men can be educated &amp; we should have enough faith in them to hol… https://t.co/nXsCQcIOwu
51390,"Is it my thinking or something else, that @FullFrontalSamB and @SarahKSilverman with @Alyssa_Milano would get pregn… https://t.co/73nEX4L9IP"
51392,"Kaylee Lorincz: “You made a critical mistake. You underestimated the mind, power, and will of your victims, these a… https://t.co/kGg03bxmif"
51408,"Shout out to @endisolation, @verainstitute, and @rights4girls for keeping incarcerated and immigrant communities in… https://t.co/d1Hp9qSJEh"
51415,@rtraister I said this in the  NYTimes Op-ed section and will say this to you: while I'm a huge fan of yours and ap… https://t.co/62JQdS9n0e
51416,Mattie Larson:“I was at z height of my career at 19&amp;the #Olympics were just a year away&amp;I just couldn’t take any mo… https://t.co/9VI8dvfRR5
51431,"Betsy DeVos is making it harder for students to live &amp; learn free from sexual harassment and violence, so @NWLC,… https://t.co/xLQUAVOlnh"
51440,"BREAKING: @NWLC, @DemocracyFwd, and @NCYLnews are suing Betsy DeVos on behalf of @SurvJustice @EqualRightsAdv &amp;… https://t.co/Cxo4w7HeUP"
51483,There is a new Shero in town &amp; her name is #JudgeRosemarieAquilina! Thank U 4 doing ur job well &amp; giving all these… https://t.co/7vTUWuDWYM
51486,"NEW: @NWLC, @DemocracyFwd, and @NCYLnews are suing Betsy DeVos on behalf of @SurvJustice @EqualRightsAdv &amp;… https://t.co/ucHFHVnm2U"
51489,"Brilliantly put by Jia Tolentino! ""The fact of a hashtag flattens these stories, makes them seem unified, but they… https://t.co/v7EdAmMIp4"
51511,"Valerie Webb: “To all my sisters, we need to stand, fight back and not rest until this mess is up mopped up; each a… https://t.co/S2yjP19DIK"
51523,"I listened &amp; cried every day of survivor testimony. For all of us who never got to confront our perpetrators, this… https://t.co/fRllWj7szm"
51526,“We’re talking about inconvenient truths... women in this moment have taken over the conversion and I don’t think t… https://t.co/qmNbsXZPzQ
51529,"#PresidentsClub Many argue nobody is forced into signing Non Disclosure Agreements (NDAs), but they likely can affo… https://t.co/uuaO76uMwT"
51532,"The #ERA would help ensure fair consideration in court cases concerning the wage gap, and also in cases about domes… https://t.co/CNIVUqRkM5"
51533,We need more volunteer advocates to help #SA victims! Sign up for training today.. https://t.co/4hlZvSzUNT… https://t.co/65gTH7lVNd
51535,"@Bookhimdannom1 Wasn’t a tip off, I’ll repeat FT had sent Journalists there in  past Years and was well aware of wh… https://t.co/Ue7Zo9acmM"
51536,Our province is known for its kind spirit and hospitality.  But we are also inclined towards keeping secrets and lo… https://t.co/DfrTpB9ZJA
51541,"Great read! ""there’s been a reflexive cry: we shouldn’t lump all male misbehavior together. There has been little i… https://t.co/XVW62z0t0l"
51542,"Jordyn Wieber: “Even though I am a victim, I won't live my life as one. I am an Olympian.”
#LarryNassar… https://t.co/9miOgxCz2G"
51574,Liberal minister Kent Hehr allegedly called ex-staffer 'yummy'; Women were warned to avoid him… https://t.co/nc1JOEjBxQ
51577,"@foodandwine Why did Whole Foods CEO John Mackey pledge his loyalty to accused child molester, former rabbi Marc Ga… https://t.co/QgUCH4zLP4"
51593,Justin Trudeau Says He'll Speak To A Minister Accused Of Sexual Harassment https://t.co/DgqnymKbeI via… https://t.co/Y3EBWZQusD
51594,"#Curious I wonder how many women who voted for @realDonaldTrump &amp; continue to support him, have joined in the Twitt… https://t.co/orP7TM4X5e"
51597,"@emilybazelon If ever a case required retribution this was it. I think she should have said much, much more. He des… https://t.co/7vBwMI6fDT"
51601,Up Next #DavidCopperfield #METoo #Toolate
51602,"Thomas Brennan (Gwen’s coach): “For the record, go to hell … What you did to everyone else who trusted you and sent… https://t.co/yWBdllFGJY"
51614,Here is the @CTVNews story that started it all. Ontario PC leader #PatrickBrown has resigned &amp; questions continue t… https://t.co/ZLw1hL7San
51623,Dept of Ed and DeVos hit w/ lawsuit over weakening Title IX rules protecting vulnerable students from sexual assaul… https://t.co/04Ug30UvSb
51624,Dept of Ed and DeVos hit w/ lawsuit over weakening Title IX rules protecting vulnerable students from sexual assaul… https://t.co/RZgu4qAsFf
51636,"Kayla Spicher: “I was #sexually #assaulted, but I was unaware, not because I was naive, but because I was a #child.… https://t.co/I26Sb0egLi"
51639,"What no moratorium on rich white men in politics till we get to the root of this? 
No dog whistle: ""where are their… https://t.co/5wmRIYSzEB"
51642,"Unsure why #JianGhomeshi is trending again as a ""Problem"" with the ""Justice System""  and how it treats the wymmins.… https://t.co/JnxpHcpRG9"
51651,I came back across this a little while ago. I wrote this song as part of the healing process after I was raped for… https://t.co/cyj4RM1aHa
51662,@_celia_marie_ Is there a chance that you could revert back to political comment? Your tweets about men show no sen… https://t.co/HILAl5x42g
51665,I am in a Twitter time out and I have absolutely no idea what I did. Maybe I complained about white supremacy or th… https://t.co/2aIvbT6Sgi
51667,Here's The Inspirational Reason Lupita Nyong'o Spoke Up About Harvey Weinstein - Lupita Nyong'o's bravery to share… https://t.co/W72EV2cscd
51668,"Jennifer Rood-Bedford: “The road to healing looks steep from where I am standing now, but I am a warrior.”… https://t.co/evdxfog0sU"
51683,@progodlegend @DurrHurrDurr Breaking News: Internet spaceship commander responds to allegations of sexual misconduc… https://t.co/RkoRGBZepA
51687,"""Spatter"" (G. Mancuso) ~ ""Everything has beauty, but not everyone sees it."" ~ Confucius ~ #abstractphotography… https://t.co/h71mm4HYIG"
51690,Disappointed in how convo was framed today @CBCOntarioToday. Saying that behind closed doors other parties are happ… https://t.co/Ke1hGX4Eje
51698,"Let 2018 be the year we demand more than freedom from sexual harassment and abuse. This year, it’s time we demand p… https://t.co/QsAJX3iAER"
51699,Danielle Moore: “I hope being reduced to a (prison) number will define you as it defined me for so many years. I wi… https://t.co/heFsaGowwy
51707,"""more women at the table = less bullshit"". I can get behind that. Good thread ⬇️ #cdnpoli #womeninpolitics #hw… https://t.co/M38ydamql2"
51711,"Kate Mahon: “By publicly speaking out against Larry Nassar, I’m not just speaking out for myself. I’m speaking out… https://t.co/pAO38xnhsm"
51723,"@Starr_Rocque She @WendyWilliams just got cancelled.  I’ll miss her show, but I can not support this type of ignora… https://t.co/hAiI5Gljj6"
51755,"Our friends at @ImpactRelations and @YuluPR just launched #TheAgenda, a monthly newsletter devoted to creative comm… https://t.co/daystGrMlS"
51758,"Alexis Moore: “I don’t like the word #victim. I am a #survivor, but more so I am me. Those 10 years are a part of m… https://t.co/yUoYyR1Q2S"
51762,"Man tells woman she confusd sex assault w/ medical procedure
Unsurprisingly, he happens 2 b her doc
#Gaslighting… https://t.co/B7shbEW9IP"
51770,"Kyle Stephens: “Little #girls don’t stay little forever, they grow into strong #women that return to destroy your w… https://t.co/wCxP1H4w5X"
51774,"Time's up, we don't care if your feelings get hurt if you're a monster or support monsters.   Suck it up and stop b… https://t.co/NZVIshxmcR"
51799,Should you share your sexual assault experiences with your child? @DrLauraKastner on how to talk to your kids about… https://t.co/O1waYljHvD
51808,"@AmericaFerrera A-Women America🙏

As an empathy-coach my intention is:

(1) Help guys relearn observation [vs judgm… https://t.co/G0KDe5kp8Q"
51812,My friends don’t even know the sexual assault that I experienced in college. I’ve been raped multiple times by diff… https://t.co/uPXZNGhIur
51840,"Push back,....‘There is no reward in acquiescence, only subjugation. We deserve better, and we’ll get it.

The femi… https://t.co/chiI3XDkp4"
